1 (S): PCE A9 VDA 15 (8, H2Hn)
1 (S): VDA 15 PCE A9 (8, H2Hn)
2 (M): PCE D4 LAR B2 (7, H2He)
2 (M): LAR B2 PCE D4 (7, H2He)
101 (S): PCE B2 SVS A3 (15, H2Nn)
101 (S): SVS A3 PCE B2 (15, H2Nn)
102 (M): PCE D4 TBI 4 (7, H2Nn)
102 (M): TBI 4 PCE D4 (7, H2Nn)
103 (M): PCE D4 SAN B11 (7, H2Nn)
103 (M): SAN B11 PCE D4 (7, H2Nn)
104 (M): PCE D4 MLH B4 (7, H2Nn)
104 (M): MLH B4 PCE D4 (7, H2Nn)
105 (M): PCE D3 IXM C27 (7, H2Nn)
105 (M): IXM C27 PCE D3 (7, H2Nn)
106 (M): PCE D3 EEA 20 (7, H2Nn)
106 (M): EEA 20 PCE D3 (7, H2Nn)
107 (M): PCE D3 CWI 8 (7, H2Nn)
107 (M): CWI 8 PCE D3 (7, H2Nn)
108 (M): PCE D3 CIA A3 (7, H2Nn)
108 (M): CIA A3 PCE D3 (7, H2Nn)
109 (M): PCE D2 BVL B16 (7, H2Nn)
109 (M): BVL B16 PCE D2 (7, H2Nn)
110 (M): PCE D2 WHT B12 (7, H2Nn)
110 (M): WHT B12 PCE D2 (7, H2Nn)
111 (S): PCE B2 COA 5 (5, H2Nn)
111 (S): COA 5 PCE B2 (5, H2Nn)
112 (S): PCE B2 RED 9 (5, H2Nn)
112 (S): RED 9 PCE B2 (5, H2Nn)
113 (S): PCE B2 RVC A5 (5, H2Nn)
113 (S): RVC A5 PCE B2 (5, H2Nn)
114 (S): PCE B1 RSN 4 (5, H2Nn)
114 (S): RSN 4 PCE B1 (5, H2Nn)
115 (S): PCE B1 RSA 7 (5, H2Nn)
115 (S): RSA 7 PCE B1 (5, H2Nn)
116 (S): PCE A9 ZRZ 2 (5, H2Nn)
116 (S): ZRZ 2 PCE A9 (5, H2Nn)
117 (S): PCE A9 WZA B6 (5, H2Nn)
117 (S): WZA B6 PCE A9 (5, H2Nn)
118 (S): PCE A9 VFW B23 (5, H2Nn)
118 (S): VFW B23 PCE A9 (5, H2Nn)
119 (S): PCE A8 TSN 1 (5, H2Nn)
119 (S): TSN 1 PCE A8 (5, H2Nn)
120 (S): PCE A8 SSR A5 (5, H2Nn)
120 (S): SSR A5 PCE A8 (5, H2Nn)
121 (S): PCE A8 SEG E05 (5, H2Nn)
121 (S): SEG E05 PCE A8 (5, H2Nn)
122 (S): PCE A8 RIV 6 (5, H2Nn)
122 (S): RIV 6 PCE A8 (5, H2Nn)
123 (S): PCE A7 PXL 5 (5, H2Nn)
123 (S): PXL 5 PCE A7 (5, H2Nn)
124 (S): PCE A7 PMA 2 (5, H2Nn)
124 (S): PMA 2 PCE A7 (5, H2Nn)
125 (S): PCE A7 PIA A7 (5, H2Nn)
125 (S): PIA A7 PCE A7 (5, H2Nn)
126 (S): PCE A7 OSI A2 (5, H2Nn)
126 (S): OSI A2 PCE A7 (5, H2Nn)
127 (S): PCE A6 OPA 4 (5, H2Nn)
127 (S): OPA 4 PCE A6 (5, H2Nn)
128 (S): PCE A6 OCD 2 (5, H2Nn)
128 (S): OCD 2 PCE A6 (5, H2Nn)
129 (S): PCE A6 NGY B5 (5, H2Nn)
129 (S): NGY B5 PCE A6 (5, H2Nn)
130 (S): PCE A6 MWK 3 (5, H2Nn)
130 (S): MWK 3 PCE A6 (5, H2Nn)
131 (S): PCE A5 MSA 10 (5, H2Nn)
131 (S): MSA 10 PCE A5 (5, H2Nn)
132 (S): PCE A5 MPI A7 (5, H2Nn)
132 (S): MPI A7 PCE A5 (5, H2Nn)
133 (S): PCE A5 LPI LPI (5, H2Nn)
133 (S): LPI LPI PCE A5 (5, H2Nn)
134 (S): PCE A5 LFA B2 (5, H2Nn)
134 (S): LFA B2 PCE A5 (5, H2Nn)
135 (S): PCE A4 GSM 7 (5, H2Nn)
135 (S): GSM 7 PCE A4 (5, H2Nn)
136 (S): PCE A4 GBE 4 (5, H2Nn)
136 (S): GBE 4 PCE A4 (5, H2Nn)
137 (S): PCE A4 EBI E7 (5, H2Nn)
137 (S): EBI E7 PCE A4 (5, H2Nn)
138 (S): PCE A4 CYR C9 (5, H2Nn)
138 (S): CYR C9 PCE A4 (5, H2Nn)
139 (S): PCE A3 CWB 6 (5, H2Nn)
139 (S): CWB 6 PCE A3 (5, H2Nn)
140 (S): PCE A3 ANA 20 (5, H2Nn)
140 (S): ANA 20 PCE A3 (5, H2Nn)
141 (S): PCE A3 AMA 13 (5, H2Nn)
141 (S): AMA 13 PCE A3 (5, H2Nn)
142 (S): PCE A3 AIS 5 (5, H2Nn)
142 (S): AIS 5 PCE A3 (5, H2Nn)
143 (S): PCE A2 AFK B3 (5, H2Nn)
143 (S): AFK B3 PCE A2 (5, H2Nn)
144 (S): PCE A2 DJX 1 (5, H2Nn)
144 (S): DJX 1 PCE A2 (5, H2Nn)
145 (S): PCE A2 IAS A5 (5, H2Nn)
145 (S): IAS A5 PCE A2 (5, H2Nn)
146 (S): PCE A2 GSA 3 (5, H2Nn)
146 (S): GSA 3 PCE A2 (5, H2Nn)
147 (S): PCE A1 NMW 23 (5, H2Nn)
147 (S): NMW 23 PCE A1 (5, H2Nn)
148 (S): PCE A1 SND 3 (5, H2Nn)
148 (S): SND 3 PCE A1 (5, H2Nn)
149 (S): PCE A1 TCB A2 (5, H2Nn)
149 (S): TCB A2 PCE A1 (5, H2Nn)
150 (S): PCE A1 TSA D2 (5, H2Nn)
150 (S): TSA D2 PCE A1 (5, H2Nn)
151 (M): PCE D2 FYI D1 (3, H2Ne)
151 (M): FYI D1 PCE D2 (3, H2Ne)
152 (M): PCE D2 KTI F9 (2, H2Ne)
152 (M): KTI F9 PCE D2 (2, H2Ne)
153 (M): PCE D1 ABG I4 (2, H2Ne)
153 (M): ABG I4 PCE D1 (2, H2Ne)
