2 (ML): CIA E1 MWT 65 (10, H2Hn)
2 (ML): MWT 65 CIA E1 (10, H2Hn)
3 (S): PCE A9 VDA 34 (7, H2Hn)
3 (S): VDA 34 PCE A9 (7, H2Hn)
4 (S): PCE A8 SEG D30 (8, H2Hn)
4 (S): SEG D30 PCE A8 (8, H2Hn)
5 (S): SEG D28 VDA 30 (4, H2He)
5 (S): VDA 30 SEG D28 (4, H2He)
6 (S): CIA C6 LAR 22 (3, H2He)
6 (S): LAR 22 CIA C6 (3, H2He)
101 (ML): CIA E2 MBI 5 (17, H2Nn)
101 (ML): MBI 5 CIA E2 (17, H2Nn)
102 (XS): CIA C14 TOU 5 (11, H2Nn)
102 (XS): TOU 5 CIA C14 (11, H2Nn)
103 (S): CIA D16 RIV 6 (8, H2Nn)
103 (S): RIV 6 CIA D16 (8, H2Nn)
104 (XS): CIA C14 MWK 3 (8, H2Nn)
104 (XS): MWK 3 CIA C14 (8, H2Nn)
105 (XS): CIA C14 SHI T2-3 (7, H2Nn)
105 (XS): SHI T2-3 CIA C14 (7, H2Nn)
106 (XS): CIA C14 PIA A4 (7, H2Nn)
106 (XS): PIA A4 CIA C14 (7, H2Nn)
107 (ML): CIA E2 ERZ B11 (7, H2Nn)
107 (ML): ERZ B11 CIA E2 (7, H2Nn)
108 (ML): CIA E2 WHT B12 (6, H2Nn)
108 (ML): WHT B12 CIA E2 (6, H2Nn)
109 (ML): CIA E1 TBI 4 (6, H2Nn)
109 (ML): TBI 4 CIA E1 (6, H2Nn)
110 (ML): CIA E1 SAN A4 (6, H2Nn)
110 (ML): SAN A4 CIA E1 (6, H2Nn)
111 (ML): CIA E1 KTI F3 (6, H2Nn)
111 (ML): KTI F3 CIA E1 (6, H2Nn)
112 (MS): CIA B4 WZA B6 (7, H2Nn)
112 (MS): WZA B6 CIA B4 (7, H2Nn)
113 (ML): CIA A2 IXM C27 (7, H2Nn)
113 (ML): IXM C27 CIA A2 (7, H2Nn)
114 (ML): CIA A2 EEA 20 (6, H2Nn)
114 (ML): EEA 20 CIA A2 (6, H2Nn)
115 (M): CIA B3 CHB 32 (7, H2Nn)
115 (M): CHB 32 CIA B3 (7, H2Nn)
116 (ML): CIA A2 BVL B16 (6, H2Nn)
116 (ML): BVL B16 CIA A2 (6, H2Nn)
117 (ML): CIA A2 ABG I4 (7, H2Nn)
117 (ML): ABG I4 CIA A2 (7, H2Nn)
118 (S): CIA D16 YST 10 (4, H2Nn)
118 (S): YST 10 CIA D16 (4, H2Nn)
119 (S): CIA D16 YNW B2 (3, H2Nn)
119 (S): YNW B2 CIA D16 (3, H2Nn)
120 (S): CIA D16 WMA 10 (3, H2Nn)
120 (S): WMA 10 CIA D16 (3, H2Nn)
121 (S): CIA C9 PCA B2 (2, H2Nn)
121 (S): PCA B2 CIA C9 (2, H2Nn)
122 (ML): CIA E2 PXA ? (7, H2Nn)
122 (ML): PXA ? CIA E2 (7, H2Nn)
123 (S): CIA C9 SVS A3 (4, H2Nn)
123 (S): SVS A3 CIA C9 (4, H2Nn)
124 (S): CIA C9 RVA R9 (5, H2Nn)
124 (S): RVA R9 CIA C9 (5, H2Nn)
125 (S): CIA C8 RSA 7 (5, H2Nn)
125 (S): RSA 7 CIA C8 (5, H2Nn)
126 (S): CIA C8 OPA B23 (4, H2Nn)
126 (S): OPA B23 CIA C8 (4, H2Nn)
127 (S): CIA C8 NMW 23 (4, H2Nn)
127 (S): NMW 23 CIA C8 (4, H2Nn)
128 (S): CIA C8 BED 4 (5, H2Nn)
128 (S): BED 4 CIA C8 (5, H2Nn)
129 (S): CIA C7 MPI A14 (5, H2Nn)
129 (S): MPI A14 CIA C7 (5, H2Nn)
130 (S): CIA C7 MFM 4 (5, H2Nn)
130 (S): MFM 4 CIA C7 (5, H2Nn)
131 (S): CIA C7 MCI 24 (3, H2Nn)
131 (S): MCI 24 CIA C7 (3, H2Nn)
132 (S): CIA C7 MBA 1 (4, H2Nn)
132 (S): MBA 1 CIA C7 (4, H2Nn)
133 (S): CIA C6 LFA B2 (5, H2Nn)
133 (S): LFA B2 CIA C6 (5, H2Nn)
134 (S): CIA C6 LBX C2 (5, H2Nn)
134 (S): LBX C2 CIA C6 (5, H2Nn)
135 (S): CIA C6 JDL B13 (3, H2Nn)
135 (S): JDL B13 CIA C6 (3, H2Nn)
136 (S): CIA C5 IAS A5 (5, H2Nn)
136 (S): IAS A5 CIA C5 (5, H2Nn)
137 (S): CIA C5 HGW 3 (4, H2Nn)
137 (S): HGW 3 CIA C5 (4, H2Nn)
138 (S): CIA C5 GSM 7 (4, H2Nn)
138 (S): GSM 7 CIA C5 (4, H2Nn)
139 (S): CIA C5 GSA 5 (3, H2Nn)
139 (S): GSA 5 CIA C5 (3, H2Nn)
140 (S): CIA C13 GBE 4 (5, H2Nn)
140 (S): GBE 4 CIA C13 (5, H2Nn)
141 (S): CIA C13 FCE 3 (4, H2Nn)
141 (S): FCE 3 CIA C13 (4, H2Nn)
142 (S): CIA C13 EBI E3 (5, H2Nn)
142 (S): EBI E3 CIA C13 (5, H2Nn)
143 (S): CIA C13 DBI 30 (5, H2Nn)
143 (S): DBI 30 CIA C13 (5, H2Nn)
144 (S): CIA C12 CWB 6 (5, H2Nn)
144 (S): CWB 6 CIA C12 (5, H2Nn)
145 (S): CIA C12 COA 1 (5, H2Nn)
145 (S): COA 1 CIA C12 (5, H2Nn)
146 (S): CIA C12 CAR 8 (4, H2Nn)
146 (S): CAR 8 CIA C12 (4, H2Nn)
147 (S): CIA C12 CAL B4 (4, H2Nn)
147 (S): CAL B4 CIA C12 (4, H2Nn)
148 (S): CIA C11 ARD 3 (5, H2Nn)
148 (S): ARD 3 CIA C11 (5, H2Nn)
149 (S): CIA C11 ANA 20 (5, H2Nn)
149 (S): ANA 20 CIA C11 (5, H2Nn)
150 (S): CIA C11 AMA 13 (4, H2Nn)
150 (S): AMA 13 CIA C11 (4, H2Nn)
151 (S): CIA C11 AIS 5 (4, H2Nn)
151 (S): AIS 5 CIA C11 (4, H2Nn)
152 (S): CIA C10 AFK B15 (4, H2Nn)
152 (S): AFK B15 CIA C10 (4, H2Nn)
153 (S): CIA C10 ACA 4 (5, H2Nn)
153 (S): ACA 4 CIA C10 (5, H2Nn)
154 (S): CIA C10 ABN E1 (5, H2Nn)
154 (S): ABN E1 CIA C10 (5, H2Nn)
155 (S): CIA C9 TSN 1 (5, H2Nn)
155 (S): TSN 1 CIA C9 (5, H2Nn)
156 (M): CIA B3 DJE 4 (1, H2Ne)
156 (M): DJE 4 CIA B3 (1, H2Ne)
157 (M): CIA B3 DFM 69 (1, H2Ne)
157 (M): DFM 69 CIA B3 (1, H2Ne)
158 (ML): CIA A1 FYI D1 (2, H2Ne)
158 (ML): FYI D1 CIA A1 (2, H2Ne)
159 (M): CIA A3 SSI B2 (1, H2Ne)
159 (M): SSI B2 CIA A3 (1, H2Ne)
160 (S): CIA C10 AXB 3 (5, H2Nn)
160 (S): AXB 3 CIA C10 (5, H2Nn)
161 (ML): CIA A1 CWI 8 (0, H2Ne)
161 (ML): CWI 8 CIA A1 (0, H2Ne)
301 (ML): PCE D4 MBI 5 (17, H2Nn)
301 (ML): MBI 5 PCE D4 (17, H2Nn)
302 (S): PCE B2 SVS B1 (15, H2Nn)
302 (S): SVS B1 PCE B2 (15, H2Nn)
303 (S): PCE A9 PCA B2 (15, H2Nn)
