1 (M): PCE D4 CIA E2 (10, H2Hn)
1 (M): CIA E2 PCE D4 (10, H2Hn)
2 (M): MWT 65 CIA E1 (10, H2Hn)
2 (M): CIA E1 MWT 65 (10, H2Hn)
3 (S): VDA 15 SEG D5 (8, H2Hn)
3 (S): SEG D5 VDA 15 (8, H2Hn)
4 (S): PCE A9 SEG D28 (8, H2Hn)
4 (S): SEG D28 PCE A9 (8, H2Hn)
5 (S): PCE A8 VDA 34 (8, H2Hn)
5 (S): VDA 34 PCE A8 (8, H2Hn)
6 (M): CIA E2 LAR B2 (5, H2He)
6 (M): LAR B2 CIA E2 (5, H2He)
7 (S): VDA 32 CIA C12 (5, H2He)
7 (S): CIA C12 VDA 32 (5, H2He)
8 (S): SEG D30 CIA C10 (5, H2He)
8 (S): CIA C10 SEG D30 (5, H2He)
9 (M): MWT 65 PCE D2 (4, H2He)
9 (M): PCE D2 MWT 65 (4, H2He)
10 (S): LAR Z16 PCE A3 (4, H2He)
10 (S): PCE A3 LAR Z16 (4, H2He)
101 (S): CIA C9 RIV 6 (8, H2Nn)
101 (S): RIV 6 CIA C9 (8, H2Nn)
102 (S): CIA C9 CYR C9 (7, H2Nn)
102 (S): CYR C9 CIA C9 (7, H2Nn)
103 (M): CIA E2 TBI 4 (6, H2Nn)
103 (M): TBI 4 CIA E2 (6, H2Nn)
104 (M): CIA E2 SAN B11 (6, H2Nn)
104 (M): SAN B11 CIA E2 (6, H2Nn)
105 (M): CIA E1 KTI F9 (7, H2Nn)
105 (M): KTI F9 CIA E1 (7, H2Nn)
106 (M): CIA E1 IXM C27 (7, H2Nn)
106 (M): IXM C27 CIA E1 (7, H2Nn)
107 (M): CIA E1 EEA 20 (7, H2Nn)
107 (M): EEA 20 CIA E1 (7, H2Nn)
108 (M): BVL B16 CIA B4 (7, H2Nn)
108 (M): CIA B4 BVL B16 (7, H2Nn)
109 (M): ABG I4 CIA B4 (7, H2Nn)
109 (M): CIA B4 ABG I4 (7, H2Nn)
110 (M): WHT B12 CIA B4 (7, H2Nn)
110 (M): CIA B4 WHT B12 (7, H2Nn)
111 (S): CIA C9 DBI 30 (5, H2Nn)
111 (S): DBI 30 CIA C9 (5, H2Nn)
112 (S): CIA C9 ZRZ 2 (3, H2Nn)
112 (S): ZRZ 2 CIA C9 (3, H2Nn)
113 (S): CIA C8 TSN 1 (5, H2Nn)
